,0
0,NKTX
1,NWN
2,NKLA
3,NLOP
4,QRTEB
5,OFG
6,NMFC
7,NHTC
8,PKG
9,PGR
10,PKE
11,RCUS
12,RC
13,REG
14,RDDT
15,PK
16,QUAD
17,PFX
18,PI
19,PJT
20,PII
21,PLL
22,PFE
23,OPTN
24,OCFT
25,PHG
26,PHM
27,PDD
28,PHUN
29,NVNO
30,NVMI
31,PG
32,PKX
33,ORC
34,ORCL
35,ON
36,NRG
37,OII
38,NRGV
39,NRIX
40,PGRE
41,PLMR
42,PEPG
43,PERI
44,PLOW
45,PEP
46,PKST
47,PLD
48,PLRX
49,PLAB
50,NUS
51,NUVL
52,PFSI
53,PEG
54,NOVT
55,OPI
56,NSA
57,NOW
58,NSIT
59,ONL
60,ONON
61,NX
62,OSPN
63,OMAB
64,OMCL
65,ORGN
66,OC
67,ODP
68,ODD
69,NWS
70,NRP
71,PDI
72,PMTS
73,PHAT
74,ORKA
75,OXY
76,OCSL
77,ONTF
78,NXRT
79,OLPX
80,NVEE
81,ONTO
82,NVEC
83,NVGS
84,OOMA
85,OPEN
86,OPCH
87,NXST
88,NTCT
89,PH
90,PLCE
91,NPWR
92,OMC
93,OFIX
94,NVG
95,OS
96,PINC
97,PHR
98,PML
99,PLSE
100,OCUL
101,NRDS
102,NTRS
103,NTR
104,NWBI
105,NLY
106,NPO
107,NRDY
108,NI
109,NTES
110,ODFL
111,OI
112,OPRX
113,OPRA
114,OKE
115,OKLO
116,OCFC
117,ONIT
118,OPK
119,OLO
120,OMI
121,OKTA
122,NICE
123,NWTN
124,TJX
125,SLQT
126,STKL
127,ST
128,SKIN
129,STIM
130,SOUN
131,SNCY
132,SUN
133,SNN
134,SLAB
135,SPB
136,SKLZ
137,SIGA
138,SOBO
139,SOC
140,SMWB
141,SII
142,SNY
143,STZ
144,SPGI
145,SNDR
146,SMPL
147,SMRT
148,SIRI
149,SNA
150,SN
151,STWD
152,SKYT
153,SPOT
154,RVLV
155,SR
156,SPHR
157,SNAP
158,SKM
159,RGR
160,RGS
161,RVTY
162,STEL
163,SPNT
164,SLM
165,SLDB
166,SMAR
167,SOFI
168,SVCO
169,SMCI
170,SJW
171,SOLV
172,SNRE
173,SITC
174,SJT
175,SPOK
176,SLB
177,SJM
178,SPNS
179,SNDA
180,SON
181,SKT
182,SONO
183,SLG
184,SKYW
185,SRRK
186,SWX
187,SWTX
188,SUPV
189,SNBR
190,SMMT
191,STAG
192,SLNO
193,SD
194,SDGR
195,SSP
196,SSL
197,SDA
198,SONY
199,SIMO
200,STEM
201,STEP
202,SFIX
203,SNX
204,SLP
205,SHLS
206,STE
207,RXST
208,SSTK
209,STKS
210,RYAAY
211,RS
212,RRGB
213,RYAM
214,RJF
215,RDW
216,RDY
217,SKX
218,SNPS
219,SOL
220,SMG
221,SAN
222,SAP
223,SMLR
224,SARO
225,RUN
226,RNG
227,RVT
228,SRE
229,SPT
230,SPWH
231,SPH
232,SIBN
233,SSRM
234,RGA
235,REI
236,RF
237,RSG
238,RRX
239,RSI
240,SUM
241,SVRA
242,SUPN
243,SG
244,SIG
245,SQNS
246,SRTS
247,SXT
248,SF
249,SPXC
250,SWKS
251,STVN
252,RVMD
253,SQM
254,SMTC
255,SNV
256,SCVL
257,STRA
258,STLD
259,RGNX
260,RGLD
261,RYI
262,RGC
263,RDNT
264,STLA
265,STAA
266,STGW
267,STM
268,STNE
269,SASR
270,SIGI
271,SEM
272,SERV
273,STC
274,SDST
275,SES
276,SWI
277,SWIM
278,SWK
279,SWBI
280,STT
281,SHEN
282,SHCO
283,SHW
284,SATX
285,SHEL
286,STNG
287,SSYS
288,SST
289,SQ
290,SRG
291,SRI
292,SSB
293,SRAD
294,STRO
295,STOK
296,SUI
297,SU
298,SOHU
299,SVC
300,PUMP
301,PRGO
302,SGMO
303,SPRY
304,SGML
305,SND
306,SNDX
307,SPG
308,SPCE
309,SSSS
310,SSD
311,SPR
312,SNOW
313,SPTN
314,SM
315,SLGN
316,SNCR
317,SLS
318,SPIR
319,SGMT
320,SEDG
321,REKR
322,REZI
323,RXT
324,RKLB
325,QURE
326,RGLS
327,PTY
328,RDWR
329,RIG
330,RMR
331,RKT
332,RLJ
333,RLX
334,RIVN
335,RNST
336,SABR
337,SABA
338,RIGL
339,REVG
340,RYN
341,RRR
342,REXR
343,RTX
344,RTO
345,RMAX
346,RBRK
347,RNR
348,RBOT
349,RCAT
350,RWT
351,RELY
352,R
353,RELX
354,ROG
355,ROIC
356,ROIV
357,RMTI
358,ROKU
359,SBGI
360,PECO
361,ROCK
362,PEN
363,PPL
364,PENG
365,RITM
366,POWL
367,POST
368,POWI
369,PRKS
370,PRME
371,PRM
372,SBH
373,SCCO
374,RXO
375,RNAC
376,RXRX
377,PRLB
378,SA
379,SBS
380,RGP
381,ROAD
382,RY
383,RYTM
384,SAVA
385,PRTA
386,PHI
387,PPBI
388,POR
389,PRU
390,RPAY
391,REAL
392,RQI
393,SBAC
394,SB
395,RHP
396,RH
397,REX
398,RICK
399,RHI
400,RUSHA
401,SFL
402,SHOO
403,SIEB
404,SHYF
405,SILV
406,SIFY
407,PLTR
408,SBCF
409,SANM
410,SDRL
411,REGN
412,RNP
413,RGEN
414,REPX
415,RBBN
416,REYN
417,RA
418,RMD
419,ROK
420,SAND
421,SANA
422,SE
423,RNA
424,RCON
425,RNW
426,REFR
427,ROL
428,RL
429,SCI
430,SCHL
431,SAGE
432,SAFE
433,SBRA
434,SBLK
435,SDIG
436,RIOT
437,RILY
438,RLAY
439,SEI
440,SFNC
441,SHOP
442,SHO
443,SHAK
444,SGRY
445,RCL
446,SAIC
447,SAH
448,SAIA
449,SCPH
450,STR
451,STRL
452,SEIC
453,SHC
454,RBA
455,RMBS
456,RPD
457,RMBL
458,RLI
459,RUM
460,RDN
461,RPM
462,SFM
463,SUZ
464,SVV
465,ROOT
466,ROP
467,ROST
468,STX
469,SCLX
470,SEAT
471,SCS
472,RVNC
473,SEMR
474,SEER
475,SEE
476,PRAX
477,PSX
478,PMVP
479,PMT
480,PYPL
481,QGEN
482,RYAN
483,SAM
484,PVH
485,PLXS
486,PTC
487,PSFE
488,PLYM
489,PRIM
490,PNTG
491,PRPL
492,PRO
493,PROK
494,RPRX
495,RPTX
496,RRC
497,RSKD
498,QNCX
499,QNST
500,PTGX
501,PSA
502,PTEN
503,PRAA
504,PUBM
505,PRG
506,PPC
507,PSQH
508,PSTG
509,PSN
510,PLTK
511,PRLD
512,PLUG
513,PHK
514,QXO
515,RCEL
516,QLYS
517,QMCO
518,PNNT
519,PPTA
520,SCHW
521,SBSW
522,PNR
523,PRQR
524,PODD
525,PTLO
526,PRTS
527,PRVA
528,RAMP
529,PUK
530,PSNL
531,PZZA
532,PRI
533,PSEC
534,PL
535,PR
536,PRGS
537,RDUS
538,PEB
539,PENN
540,PTVE
541,PTON
542,TRTX
543,TYRA
544,TOST
545,TRI
546,TRIP
547,TROO
548,TRGP
549,TARA
550,TPG
551,TS
552,TSAT
553,TTEC
554,TSLX
555,UI
556,TSM
557,UONE
558,TITN
559,TKR
560,TIGR
561,TPB
562,TROW
563,TRML
564,TROX
565,TRST
566,TRUP
567,TVTX
568,TTGT
569,TUSK
570,TTEK
571,TSCO
572,TTC
573,TR
574,TSN
575,UMBF
576,UNIT
577,UNH
578,UDR
579,TTI
580,TTMI
581,TU
582,TUYA
583,TRN
584,ULBI
585,TSVT
586,UDMY
587,URI
588,TSE
589,TSEM
590,TOP
591,VBTX
592,UTZ
593,UAL
594,UIS
595,UGI
596,UGP
597,UNFI
598,UAN
599,TWLO
600,TYL
601,TXNM
602,TX
603,SYNA
604,TIMB
605,TNDM
606,TFSL
607,TBBK
608,TAK
609,TBBB
610,TNK
611,TIL
612,TLS
613,TBRG
614,TDG
615,TMHC
616,TCOM
617,TK
618,TIPT
619,TBPH
620,TECH
621,TMCI
622,TFC
623,TASK
624,TGNA
625,TFIN
626,TECK
627,SY
628,TALO
629,TH
630,TFPM
631,TEM
632,SKWD
633,SMR
634,SILA
635,TLSA
636,THC
637,TEX
638,S
639,TCMD
640,TDOC
641,TGT
642,TAL
643,TEAM
644,UUUU
645,UL
646,TISI
647,TME
648,THG
649,TMUS
650,SYM
651,TLRY
652,TER
653,SYK
654,SYY
655,SYF
656,TRIN
657,TAC
658,TALK
659,TDW
660,TGLS
661,TDC
662,TG
663,TEN
664,TD
665,SYRE
666,TEL
667,UPWK
668,VALE
669,TMO
670,UPBD
671,TEVA
672,TEO
673,TERN
674,UPST
675,UVE
676,USAC
677,UMH
678,URGN
679,URBN
680,UPS
681,THO
682,USB
683,UTG
684,U
685,UVV
686,UWMC
687,TDUP
688,UTF
689,USPH
690,UPLD
691,TGS
692,TARS
693,TKO
694,TBI
695,THS
696,TECX
697,TDS
698,TENB
699,THRM
700,TIXT
701,TMDX
702,USFD
703,TOL
704,TILE
705,SITM
706,SLDP
707,TLN
708,TFX
709,SLI
710,SLVM
711,TDY
712,THR
713,THRY
714,TM
715,SKYH
716,SLRN
717,YSG
718,ZUMZ
719,YMM
720,XRX
721,WH
722,ZIM
723,YRD
724,YETI
725,ZTS
726,WYNN
727,WWW
728,WW
729,WPP
730,VERI
731,VSCO
732,VSTA
733,XERS
734,XENE
735,XHR
736,XBIT
737,VOXX
738,VOD
739,VRT
740,WSFS
741,WTW
742,WNS
743,WTS
744,XPER
745,XNCR
746,YEXT
747,WSBC
748,VIK
749,WULF
750,WMS
751,WES
752,WEC
753,WEAV
754,WSC
755,WS
756,WAB
757,VRSK
758,VICR
759,VMD
760,VMI
761,WBTN
762,WMB
763,WLY
764,WRLD
765,WLK
766,X
767,XRAY
768,VKTX
769,WBS
770,XPEL
771,WING
772,WK
773,WFG
774,WGO
775,VLTO
776,WPRT
777,WSM
778,WOOF
779,WTI
780,WKC
781,WST
782,WT
783,XNET
784,XEL
785,WTRG
786,WTTR
787,VST
788,ZVRA
789,WHR
790,VNO
791,VIR
792,VNT
793,VTR
794,ZS
795,WIMI
796,WNC
797,WELL
798,ZURA
799,WM
800,WRB
801,ZBH
802,WDS
803,WOR
804,WOLF
805,WMT
806,YELP
807,ZTO
808,WPM
809,ZUO
810,WU
811,WRBY
812,WGS
813,WHD
814,ZLAB
815,ZEUS
816,ZBRA
817,ZION
818,WIT
819,WBD
820,WD
821,WFRD
822,WPC
823,WOW
824,VRN
825,VERU
826,WMG
827,WIX
828,WKEY
829,WWR
830,XMTR
831,VRRM
832,WSO
833,XOMA
834,VTGN
835,TTWO
836,TPH
837,UA
838,UFCS
839,UBER
840,USNA
841,WVE
842,XPEV
843,WWD
844,VMEO
845,VRSN
846,XOM
847,XPO
848,VRNS
849,VSH
850,XPOF
851,XP
852,W
853,VNDA
854,VRNT
855,VRTX
856,VIRC
857,VIOT
858,VFF
859,VTEX
860,VFC
861,VOYA
862,TPR
863,TNET
864,VRNA
865,VIPS
866,XPRO
867,TRU
868,TRMB
869,TRMD
870,VRE
871,VTLE
872,WRAP
873,VSAT
874,VRA
875,VET
876,VERV
877,VSTM
878,TZOO
879,UBSI
880,VIAV
881,VYGR
882,VNOM
883,VAC
884,VRDN
885,VERX
886,VCTR
887,TPX
888,TRP
889,VICI
890,VAL
891,VEON
892,VREX
893,VECO
894,VC
895,WDAY
896,UCB
897,UAA
898,T
899,VLRS
900,VVX
901,WCC
902,WAT
903,VEEV
904,VEEA
905,WAY
906,VERA
907,ULS
908,VFS
909,TXN
910,WBX
911,VIST
912,VSTS
913,VXRT
914,VANI
915,UE
916,UEIC
917,TXT
918,TXG
919,TWST
920,VITL
921,UFPI
922,ULCC
923,UMAC
924,UHS
925,VMC
926,VZ
927,VVV
928,VLO
929,TWO
930,VNET
931,WDC
932,VTOL
933,TT
934,WAL
935,VTYX
936,VUZI
937,TNGX
938,V
939,VYX
940,WABC
941,VTRS
942,TTD
943,TV
944,TTE
945,ULTA
946,WEN
947,WCN
948,WAFD
949,WBA
950,VTS
951,TW
952,TPC
953,TPIC
954,TYG
955,TRMK
956,VIV
957,TXRH
958,UTHR
959,UNP
960,USM
961,TSLA
962,UNM
963,VTSI
964,TLK
965,TPL
966,TNL
967,TOUR
968,TRS
969,TREE
970,TRUE
971,TRV
972,UTI
973,YOU
974,ZH
975,YY
976,ZJK
977,YALA
978,WFC
979,ZIMV
980,XYF
981,XYL
982,YUM
983,ZNTL
984,ZYME
985,ZYXI
986,ZI
987,ZIP
988,ZK
989,ZGN
990,ZM
991,ZG
992,ZD
993,ZWS
994,YMAB
995,YPF
996,Z
997,YUMC
998,WERN
999,ls
1000,FCX
1001,EVER
1002,FA
1003,FTCI
1004,FTDR
1005,FCEL
1006,EQT
1007,FBK
1008,FWONA
1009,FBMS
1010,HIW
1011,HALO
1012,HAL
1013,ESPR
1014,GVA
1015,HOV
1016,EVGO
1017,ERO
1018,HIMS
1019,HEPS
1020,HEI
1021,HIPO
1022,HNRG
1023,GLRE
1024,FFIE
1025,FITB
1026,FET
1027,HLT
1028,FCPT
1029,GWH
1030,GTES
1031,EXFY
1032,FG
1033,FHB
1034,ESTC
1035,HAS
1036,HIG
1037,GLUE
1038,GLPI
1039,GLP
1040,HL
1041,GWW
1042,GXO
1043,HOLX
1044,FDX
1045,HI
1046,HLIT
1047,HNST
1048,FORR
1049,FICO
1050,FATE
1051,FLYW
1052,FELE
1053,FNKO
1054,FOXA
1055,EPAM
1056,ESAB
1057,HOPE
1058,EVCM
1059,ETY
1060,ET
1061,ERJ
1062,EXPI
1063,ESNT
1064,ESE
1065,EPIX
1066,ETNB
1067,FCF
1068,FHI
1069,FLNG
1070,ESEA
1071,FLR
1072,FBIO
1073,FPF
1074,EVRG
1075,ERAS
1076,EVC
1077,EVT
1078,F
1079,GPC
1080,GBX
1081,GCI
1082,GB
1083,GENI
1084,GILT
1085,GILD
1086,GEN
1087,GPCR
1088,GFF
1089,GFI
1090,GSL
1091,GFL
1092,GCT
1093,GIB
1094,GRAL
1095,GPRK
1096,HBAN
1097,GCO
1098,GRBK
1099,GL
1100,HCC
1101,GRMN
1102,GSM
1103,GTN
1104,GPI
1105,GMRE
1106,GO
1107,G
1108,HAIN
1109,HAFC
1110,GOOS
1111,GIS
1112,GBDC
1113,HELE
1114,HCA
1115,HCAT
1116,GLSI
1117,GOLF
1118,GOLD
1119,GMS
1120,GS
1121,HDB
1122,GRPN
1123,HCSG
1124,GT
1125,GTY
1126,GME
1127,GLW
1128,HII
1129,GSK
1130,GSHD
1131,GBIO
1132,HFWA
1133,GSBD
1134,GSAT
1135,GTLS
1136,GTLB
1137,GM
1138,HDSN
1139,GLPG
1140,HCM
1141,HCP
1142,GKOS
1143,GMAB
1144,GOSS
1145,GDRX
1146,GMED
1147,HBI
1148,GWRE
1149,GYRE
1150,GPMT
1151,GLBE
1152,GLDD
1153,HBNC
1154,GOOGL
1155,HASI
1156,GOOG
1157,HHH
1158,HEI.A
1159,GOGO
1160,GDOT
1161,GLOB
1162,GNRC
1163,GRFS
1164,GRVY
1165,GNL
1166,GDS
1167,GNK
1168,GNLX
1169,GRWG
1170,GOCO
1171,GNW
1172,GOTU
1173,HAE
1174,GOF
1175,GOGL
1176,HEES
1177,GHY
1178,FYBR
1179,HAYW
1180,GLO
1181,HROW
1182,HKD
1183,HTGC
1184,HLF
1185,HON
1186,HSAI
1187,HOOD
1188,HPP
1189,HNI
1190,HR
1191,IDXX
1192,HTZ
1193,HSII
1194,HLI
1195,HLLY
1196,HLMN
1197,HLNE
1198,HUT
1199,HURN
1200,HUMA
1201,HUYA
1202,HPK
1203,HWC
1204,IHG
1205,HOUS
1206,HVT
1207,ICHR
1208,HST
1209,HSY
1210,ICLK
1211,IART
1212,HUM
1213,HTLF
1214,HTLD
1215,HRTX
1216,HUBB
1217,HYLN
1218,HUBG
1219,GIII
1220,ICLR
1221,ICL
1222,HRTG
1223,HUN
1224,IEP
1225,HURA
1226,H
1227,HPQ
1228,HP
1229,GEF
1230,GIC
1231,GH
1232,HTH
1233,HTHT
1234,GGB
1235,GGG
1236,GIL
1237,GGAL
1238,GFS
1239,IDYA
1240,ICUI
1241,IGD
1242,ICE
1243,IBKR
1244,IBN
1245,IFN
1246,IBOC
1247,IBM
1248,IDA
1249,GEO
1250,HRMY
1251,HQY
1252,HRL
1253,HRI
1254,HRB
1255,ICAD
1256,IAC
1257,IAG
1258,GRND
1259,IEX
1260,HUBS
1261,HZO
1262,IDCC
1263,ILMN
1264,GE
1265,IBTA
1266,IBRX
1267,IAS
1268,IONS
1269,HWM
1270,INFY
1271,IMCR
1272,INGN
1273,INFA
1274,IIIN
1275,ING
1276,IIPR
1277,JAMF
1278,JAZZ
1279,JBGS
1280,HXL
1281,INDV
1282,IOVA
1283,IMOS
1284,IMNM
1285,IMUX
1286,IMXI
1287,ITOS
1288,IMMR
1289,IE
1290,INBX
1291,INVH
1292,JBI
1293,JBLU
1294,JBL
1295,ISSC
1296,IPAR
1297,IPGP
1298,ITRI
1299,ITGR
1300,ITCI
1301,IRM
1302,IPWR
1303,JELD
1304,INTA
1305,INSM
1306,HMC
1307,INOD
1308,IRBT
1309,IOSP
1310,ITT
1311,IOT
1312,JEF
1313,HGTY
1314,IPI
1315,IVR
1316,IVZ
1317,IVT
1318,INVZ
1319,INN
1320,INNV
1321,HPE
1322,ISPO
1323,IR
1324,ISD
1325,INTC
1326,INVA
1327,JBHT
1328,INSE
1329,INSG
1330,IRDM
1331,IREN
1332,IQ
1333,IQV
1334,JANX
1335,JACK
1336,JAKK
1337,INVE
1338,HMST
1339,HMN
1340,HG
1341,HGV
1342,HMY
1343,INSP
1344,HSBC
1345,HE
1346,HES
1347,HESM
1348,HLX
1349,HPH
1350,HLIO
1351,IRT
1352,IRTC
1353,ISRG
1354,JD
1355,IRON
1356,IT
1357,ITW
1358,HOG
1359,HOMB
1360,MDIA
1361,MGA
1362,MSB
1363,NEE
1364,MMC
1365,NEP
1366,NGG
1367,NFJ
1368,NFLX
1369,MSTR
1370,NEO
1371,MYGN
1372,MIR
1373,LNC
1374,MU
1375,MSCI
1376,MBI
1377,MAX
1378,MTX
1379,MTTR
1380,MTUS
1381,MRUS
1382,LMND
1383,NCLH
1384,MX
1385,MMYT
1386,MXL
1387,MSGE
1388,MTN
1389,MPW
1390,MTG
1391,NGL
1392,NDAQ
1393,NCMI
1394,MYRG
1395,NAD
1396,NE
1397,NMIH
1398,NFE
1399,NFG
1400,LFMD
1401,MTW
1402,LDOS
1403,LILAK
1404,LMT
1405,LIF
1406,LEVI
1407,LOMA
1408,LOGC
1409,LOGI
1410,MSEX
1411,NBXG
1412,META
1413,METC
1414,NEA
1415,LTC
1416,MTD
1417,MTCH
1418,NGS
1419,MXCT
1420,LVS
1421,MASS
1422,LUNG
1423,LRN
1424,LU
1425,LRMR
1426,LSPD
1427,MTA
1428,M
1429,MOV
1430,MYTE
1431,MNST
1432,MORN
1433,LYV
1434,MRAM
1435,MP
1436,MQ
1437,NGNE
1438,NG
1439,NGVT
1440,MAT
1441,LENZ
1442,LESL
1443,LEU
1444,NEUE
1445,NESR
1446,MOS
1447,NEGG
1448,NBHC
1449,NA
1450,MPC
1451,MPLX
1452,MPLN
1453,MKSI
1454,NBR
1455,NCNO
1456,NARI
1457,MTDR
1458,MAC
1459,MNRO
1460,MRVI
1461,MRVL
1462,MIRM
1463,LYEL
1464,LPX
1465,NET
1466,NEU
1467,LGIH
1468,MAA
1469,LTH
1470,NGD
1471,MO
1472,MAPS
1473,LUNR
1474,LPRO
1475,NDSN
1476,LTBR
1477,MVIS
1478,NBIX
1479,NATL
1480,MKC
1481,MTAL
1482,LXRX
1483,MTRN
1484,NAK
1485,MT
1486,NL
1487,LSCC
1488,LH
1489,MRNA
1490,NEON
1491,NEM
1492,NEOG
1493,MTRX
1494,LYFT
1495,LULU
1496,LYG
1497,NEWT
1498,LPA
1499,LLYVK
1500,LUV
1501,MCB
1502,LPG
1503,LPLA
1504,KNF
1505,KNSL
1506,KNSA
1507,KEY
1508,LUMN
1509,LYTS
1510,LILA
1511,MCW
1512,MCS
1513,LX
1514,LYB
1515,MANH
1516,MANU
1517,KTOS
1518,KT
1519,LAUR
1520,KMX
1521,KMT
1522,LBRDA
1523,KMPR
1524,KMDA
1525,LBTYK
1526,LB
1527,LOPE
1528,KTB
1529,LOW
1530,MDT
1531,MCRI
1532,MCY
1533,MET
1534,MCHP
1535,MA
1536,MAXN
1537,MDU
1538,MC
1539,LZB
1540,MAGN
1541,L
1542,LZ
1543,MAG
1544,LOB
1545,LKFN
1546,LI
1547,LSAK
1548,LDI
1549,MAN
1550,LEE
1551,LEA
1552,LECO
1553,MCHX
1554,MAS
1555,LNG
1556,KVUE
1557,LWLG
1558,LXEO
1559,MDLZ
1560,LRCX
1561,LOAR
1562,JRVR
1563,JOBY
1564,LC
1565,LXU
1566,MATW
1567,LTM
1568,LNN
1569,LNT
1570,LQDT
1571,MED
1572,MD
1573,MEDP
1574,MAIN
1575,LSTR
1576,LFST
1577,LNW
1578,LOCO
1579,MATX
1580,KYMR
1581,LOVE
1582,LQDA
1583,LW
1584,LPL
1585,LPSN
1586,LLY
1587,LASE
1588,LASR
1589,KVHI
1590,KVYO
1591,KOPN
1592,LNTH
1593,KSPI
1594,LADR
1595,KRON
1596,KC
1597,KURA
1598,LIN
1599,JSPR
1600,KALV
1601,KALU
1602,IDT
1603,LGF.A
1604,KDP
1605,J
1606,KEYS
1607,JYNT
1608,KKR
1609,LIND
1610,LINE
1611,JPM
1612,INMD
1613,INFN
1614,INMB
1615,LE
1616,LFCR
1617,LAW
1618,JLL
1619,KRG
1620,KREF
1621,JKS
1622,JNPR
1623,KRC
1624,LXP
1625,MAR
1626,MASI
1627,KLC
1628,LKQ
1629,IFF
1630,LIVN
1631,IMVT
1632,LAD
1633,LCID
1634,LII
1635,LGND
